,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
1372,Tue Oct 26 13:27:25 +0000 2021,1452990249412530193,"RT @_HannahRitchie: One week to @COP26, so my inbox is full of requests for data, charts, fact checks on CO₂ emissions.

Great that so many…",187,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', '_HannahRitchie'), ('bnjmacdonald', 'COP26')]"
1373,Tue Sep 07 15:35:08 +0000 2021,1435265384890863624,RT @BrendanNyhan: New @Journal_Of_Comm w/@jinwoo_kim01 @andyguess @JasonReifler on how self-selection &amp; exposure to incivility fuel online…,78,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'BrendanNyhan'), ('bnjmacdonald', 'Journal_Of_Comm'), ('bnjmacdonald', 'jinwoo_kim01'), ('bnjmacdonald', 'andyguess'), ('bnjmacdonald', 'JasonReifler')]"
1374,Mon Apr 05 22:23:09 +0000 2021,1379197946705682436,"RT @GreggRSparkman: New paper w/ @bnjmacdonald, @BrianKateman: Reading an op-ed with appeals to eat less meat + a dynamic norm that society…",3,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'GreggRSparkman'), ('bnjmacdonald', 'bnjmacdonald'), ('bnjmacdonald', 'BrianKateman')]"
1375,Wed Feb 17 22:16:20 +0000 2021,1362164000734253059,"RT @paulg: If you're a programmer and want to make the world better, there are few jobs where you'll have more leverage. You'll be building…",80,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'paulg')]"
1376,Tue Dec 22 19:45:16 +0000 2020,1341469874443436032,RT @GreggRSparkman: New study w/coauthors @nathanrl2 &amp; @bnjmacdonald! Looks at how people discount policies that benefit people far away in…,3,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'GreggRSparkman'), ('bnjmacdonald', 'nathanrl2'), ('bnjmacdonald', 'bnjmacdonald')]"
1377,Fri Dec 11 19:13:28 +0000 2020,1337475605617651712,"RT @OurWorldInData: We have just updated our data on excess mortality in 2020.

On our site you also find data for many other countries, an…",24,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'OurWorldInData')]"
1378,Tue Nov 17 13:43:23 +0000 2020,1328695229923422214,"RT @JohnHolbein1: Female academics are *much* more affected by the birth of a child than are male academics.

Academic mothers are much mor…",137,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'JohnHolbein1')]"
1379,Mon Nov 02 14:19:13 +0000 2020,1323268431744040960,"RT @MaxCRoser: Many are very passionate about one of the two candidates in tomorrow’s US election

Others however won’t make use of their r…",9,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'MaxCRoser')]"
1380,Wed Oct 07 22:27:20 +0000 2020,1313969185123434503,"RT @m_clem: Each one high-skill H-1B work visa eliminated by lottery has eliminated 2.3 jobs for US workers at the same firms. 

Important…",63,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'm_clem')]"
1381,Tue Oct 06 13:13:45 +0000 2020,1313467480979968006,"RT @MaxCRoser: Over the last 25 years the US population’s view on immigrants has become much more positive.

– Only 31% of Baby Boomers had…",78,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'MaxCRoser')]"
1382,Mon Oct 05 14:55:52 +0000 2020,1313130794047725570,"RT @MaxCRoser: In the UK the number of cases rose rapidly.
But the public – and authorities – are only learning this now because these case…",8545,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'MaxCRoser')]"
1383,Sat Jul 11 14:56:00 +0000 2020,1281965468245536773,"RT @MaxCRoser: Countries that I'm worried about.

– None of them have bent the curve: The number of new confirmed cases is increasing day a…",1270,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'MaxCRoser')]"
1384,Thu Jun 25 12:13:53 +0000 2020,1276126467076829185,RT @paulkrugman: This is the chart that I think best captures the extent of the US debacle. It adjusts both for population and for the fact…,4292,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'paulkrugman')]"
1385,Sat Jun 13 16:29:35 +0000 2020,1271842159453523968,"RT @inspuriousUS: Does a city's crime level predict how many people are killed by police? https://t.co/n6Lzesh5m2

Data sources: @FBI, Mapp…",1,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS'), ('bnjmacdonald', 'FBI')]"
1386,Fri May 22 20:38:21 +0000 2020,1263932231212503040,"RT @inspuriousUS: Today's chart: State unemployment rates in February vs. April 2020

Data source: @BLS_gov 

https://t.co/LOXAy5sHHW https…",1,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS'), ('bnjmacdonald', 'BLS_gov')]"
1387,Fri Apr 12 20:42:30 +0000 2019,1116803803016073216,"RT @inspuriousUS: Since 2012, the housing cost burden in San Jose has increased the most for households making $35k-75k per year. #SB50 #Ho…",1,0,"[{'text': 'SB50', 'indices': [130, 135]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS')]"
1388,Thu Apr 11 21:37:31 +0000 2019,1116455260355063808,"RT @inspuriousUS: Suicide rates are way higher for men than women across all age groups in California. #dataviz #SuicidePrevention

See for…",1,0,"[{'text': 'dataviz', 'indices': [103, 111]}, {'text': 'SuicidePrevention', 'indices': [112, 130]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS')]"
1389,Thu Apr 11 21:36:44 +0000 2019,1116455063654813696,"RT @inspuriousUS: Violent crime rates in East Palo Alto, CA have plummeted since 1995. It is now less violent than California as a whole. #…",2,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS')]"
1390,Sat Apr 06 00:11:32 +0000 2019,1114319692254986241,"RT @inspuriousUS: The racial gap in teen birth rates in the US, 2007-2017. #data #dataviz #charts #pregnancy #FridayFacts #FactsMatter

Vie…",1,0,"[{'text': 'data', 'indices': [75, 80]}, {'text': 'dataviz', 'indices': [81, 89]}, {'text': 'charts', 'indices': [90, 97]}, {'text': 'pregnancy', 'indices': [98, 108]}, {'text': 'FridayFacts', 'indices': [109, 121]}, {'text': 'FactsMatter', 'indices': [122, 134]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS')]"
1391,Sat Apr 06 00:11:05 +0000 2019,1114319580694962176,"RT @inspuriousUS: Without exception, teen birth rates have declined dramatically in *every* US state since 1991. #FactsMatter #dataviz #Tee…",1,0,"[{'text': 'FactsMatter', 'indices': [113, 125]}, {'text': 'dataviz', 'indices': [126, 134]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'inspuriousUS')]"
1392,Sun Jul 01 07:54:29 +0000 2018,1013329982129623040,RT @bill_easterly: Economics at its best: why it's in the interest of Americans for our government to eliminate trade tariffs even if other…,131,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'bill_easterly')]"
1393,Wed Jun 13 19:16:19 +0000 2018,1006978593015123974,"RT @ECONdailycharts: Taking part in creative and cultural activities has significant positive effects on elderly people's well-being, a stu…",8,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'ECONdailycharts')]"
1394,Sun May 27 10:54:11 +0000 2018,1000691629269880833,RT @JWPaller: Analysis | Announcing the 5th annual TMC African Politics Summer Reading Spectacular https://t.co/ys6kDgBKh0,20,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'JWPaller')]"
1395,Mon May 07 17:33:19 +0000 2018,993544320140558336,RT @Noahpinion: This is an amazing chart. https://t.co/DjXtqJdrA7,2620,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'Noahpinion')]"
1396,Wed May 02 23:14:25 +0000 2018,991818219458514944,RT @eortizospina: The job platform https://t.co/T1dtkGxA9y apparently has data on all salary offers made to candidates who interview for a…,15,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'EOrtizOspina')]"
1397,Tue Apr 24 18:47:00 +0000 2018,988851819144081408,RT @albrgr: Cool paper finds that Americans massively underestimate their relative position in the global income distribution and give more…,66,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'albrgr')]"
1398,Thu Apr 19 00:50:55 +0000 2018,986769076922925056,"RT @cdsamii: Much discussion today re time management in academia. This blog post (by a programmer, not an academic, but nevertheless) fore…",21,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'cdsamii')]"
1399,Wed Apr 04 16:59:59 +0000 2018,981577131657371648,"How America has — and hasn’t — changed since Martin Luther King’s death, in 11 charts. https://t.co/fNdIcSVgZZ",0,0,[],417215669,bnjmacdonald,[]
1400,Thu Mar 15 17:32:13 +0000 2018,974337484447350785,RT @DickensOlewe: This site explains local issues to people who feel guilty they don’t know them well https://t.co/GmpTwSnSQe via @NiemanLab,1,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'DickensOlewe'), ('bnjmacdonald', 'NiemanLab')]"
1401,Tue Mar 06 08:23:35 +0000 2018,970937926535139328,"RT @RachelStrohm: Kenyans will be getting digital ID cards linked to health insurance, social security, and driving records next year https…",131,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'RachelStrohm')]"
1402,Wed Feb 07 04:38:05 +0000 2018,961096706392813568,RT @bill_easterly: The only thing everyone agrees on in development is that @MaxCRoser https://t.co/NbTCPbXceZ should get more attention an…,97,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'bill_easterly'), ('bnjmacdonald', 'MaxCRoser')]"
1403,Thu Jan 11 19:24:03 +0000 2018,951535194670030848,"RT @KirkDBorne: The Top #JavaScript Trends to Watch in 2018: https://t.co/0DNC0L1b9K

My favorite = @GraphQL https://t.co/diutiLYZuW #Graph…",51,0,"[{'text': 'JavaScript', 'indices': [24, 35]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'KirkDBorne'), ('bnjmacdonald', 'GraphQL')]"
1404,Thu Jan 04 21:56:16 +0000 2018,949036784775606272,RT @DickensOlewe: This is brilliant! Opportunity here for KE media to pivot to some solid data based reporting of KE's siasa. Or a partners…,2,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'DickensOlewe')]"
1405,Wed Jan 03 08:04:38 +0000 2018,948465111555039232,"RT @tukopamoja: ""How (Not) to Fix Problems That Matter"" https://t.co/DKeruNfxBX New paper I'm excited to read, by Bridges &amp; Woolcock (@WB_R…",16,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'tukopamoja')]"
1406,Thu Dec 28 19:35:36 +0000 2017,946464668549369856,RT @alexvespi: Big Data Challenge for social good releasing mobile phone data to study and help refugees in Turkey. https://t.co/u9oWUiKATu…,66,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'alexvespi')]"
1407,Mon Nov 27 22:10:03 +0000 2017,935269515054678016,"RT @soashworth: Important new paper by Anthony Fowler

Much of the data claimed to show ""tribalism"" in voting can't actually discriminate a…",2,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'soashworth')]"
1408,Mon Nov 27 20:58:28 +0000 2017,935251501353664514,RT @BrendanNyhan: My go-to guide for recommended charities. Start here if you want to engage in evidence-based giving this holiday season.…,16,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'BrendanNyhan')]"
1409,Wed Nov 22 19:39:09 +0000 2017,933419601286893568,RT @emilybell: Essential new podcast from @jonathonmorgan https://t.co/WWQel1J8Uz,4,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'emilybell'), ('bnjmacdonald', 'jonathonmorgan')]"
1410,Tue Nov 21 07:51:02 +0000 2017,932879008307601408,"RT @deaneckles: How credible are observational studies of peer effects? We compare against an experimental ""gold standard""
https://t.co/vcd…",86,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'deaneckles')]"
1411,Wed Nov 15 23:04:22 +0000 2017,930934530327883778,RT @evavivalt: Clean meat is not a panacea: results from two experiments. https://t.co/IJ0sFrUBtW,6,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'evavivalt')]"
1412,Fri Nov 10 13:10:10 +0000 2017,928973056474779649,RT @tukopamoja: Where is the development economics research happening? The geographical distribution of #NEUDC research https://t.co/dMciWl…,93,0,"[{'text': 'NEUDC', 'indices': [104, 110]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'tukopamoja')]"
1413,Thu Aug 24 15:58:51 +0000 2017,900749252372176896,"RT @brettwyker: Much needed #cleanmeat consumer acceptance research by @bnjmacdonald &amp; @evavivalt https://t.co/7Bs2yDmwKF
cc: @MemphisMeats…",1,0,"[{'text': 'cleanmeat', 'indices': [28, 38]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'brettwyker'), ('bnjmacdonald', 'bnjmacdonald'), ('bnjmacdonald', 'evavivalt')]"
1414,Sat Aug 05 02:40:26 +0000 2017,893662956646408193,RT @pewresearch: Nearly two-thirds of conservative Republicans say colleges &amp; universities are having a negative impact on the U.S. https:/…,78,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'pewresearch')]"
1415,Sat Jul 08 00:53:14 +0000 2017,883489118193242112,RT @OliverBullough: Am embarrassed it's taken me so long to find this unbelievable resource from Stanford Law School. https://t.co/ZERiKuP5…,24,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'OliverBullough')]"
1416,Thu Jun 22 21:12:23 +0000 2017,877997719213580288,"RT @MonicaRAnders: A majority of blacks in the U.S. personally know someone who has been shot https://t.co/9JXl2x5klZ -
new data from @pewr…",54,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'MonicaRAnders')]"
1417,Thu Jun 22 21:06:26 +0000 2017,877996223075991552,"RT @kinggary: How the Chinese Government Fabricates Social Media Posts for Strategic Distraction, not Engaged Argument |PROOFS https://t.co…",88,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'kinggary')]"
1418,Fri Jun 16 05:23:14 +0000 2017,875584531629096966,RT @cblatts: Leisure activities by income distribution https://t.co/4hrhfcp956 https://t.co/xV21miBJ61,20,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'cblatts')]"
1419,Mon May 29 20:57:12 +0000 2017,869296589373755392,"RT @lenkiefer: Evil mastermind: How do the data look if we graph them?
Henchman: How do you want them to look?  &lt;cackles maniacally&gt; We hav…",479,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'lenkiefer')]"
1420,Wed Dec 21 05:59:05 +0000 2016,811450901726691328,RT @raulpacheco: Somebody shared this one on my personal Facebook ☺️ if it weren't so awful I would find it funny https://t.co/X6DiCBWvwR,169,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'raulpacheco')]"
1421,Sun Sep 11 03:31:08 +0000 2016,774812494699241475,$122 Million in Cash Found in Apartment Belonging to Acting Head of Russia's Anti-Corruption Agency https://t.co/vXFRrrh24A via @reddit,1,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'Reddit')]"
1422,Mon Jul 11 13:13:30 +0000 2016,752491003815333888,RT @CarterPaddy: finally! rigorous empirical evidence that people really do not like getting carpet bombed.  https://t.co/ayYjFq1deE,11,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'CarterPaddy')]"
1423,Fri Jun 17 16:35:00 +0000 2016,743844403479863296,RT @lrainie: Where refugees to the U.S. come from. Big data roundup in @FactTank by @RuthIgielnik --  https://t.co/8PUkGzMki2 https://t.co/…,18,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'lrainie'), ('bnjmacdonald', 'FactTank'), ('bnjmacdonald', 'RuthIgielnik')]"
1424,Fri Jun 10 02:08:39 +0000 2016,741089665902514176,"""Chris Christie says high state taxes drive millionaires away. Here’s why he’s mistaken.""  https://t.co/gwz0vtk0my",0,0,[],417215669,bnjmacdonald,[]
1425,Wed Jun 01 18:08:41 +0000 2016,738069773821480960,RT @Brum_Skeptics: US survey shows dramatic rise in acceptance of same-sex relationships - https://t.co/j6YVehbmac,2,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'Brum_Skeptics')]"
1426,Mon May 30 18:57:35 +0000 2016,737357305696526336,"""Cities Are Physical Too: Using Computer Vision to Measure the Quality and Impact of Urban Appearance""  https://t.co/39Fv3DnxKI",0,1,[],417215669,bnjmacdonald,[]
1427,Sun May 29 18:53:53 +0000 2016,736993987634946048,"""Here’s how text analysis is transforming social-science research"" https://t.co/qwGLxT1iCC",2,0,[],417215669,bnjmacdonald,[]
1428,Wed May 18 09:19:26 +0000 2016,732863153621499904,"Dear ""Skeptics,"" Bash Homeopathy and Bigfoot Less, Mammograms and War More  https://t.co/kodrUPNGpr",0,0,[],417215669,bnjmacdonald,[]
1429,Thu May 05 22:00:09 +0000 2016,728343553609359360,RT @dailynation: Uganda Govt bans live coverage of Opposition protests. https://t.co/J5grLIWjhK https://t.co/G29YaHSLkM,2,0,[],417215669,bnjmacdonald,[]
1430,Sun May 01 06:08:02 +0000 2016,726654393622220800,A Princeton psychology professor has posted his CV of failures online: https://t.co/lXKRfXta1p,0,1,[],417215669,bnjmacdonald,[]
1431,Sun May 01 06:02:50 +0000 2016,726653082617016320,Impact of open government: Mapping the research landscape. https://t.co/4q3oxeYwCn,0,0,[],417215669,bnjmacdonald,[]
1432,Sat Apr 23 19:12:10 +0000 2016,723952625436127232,How to get tenure (if you're a woman). https://t.co/xYRCyf4gZ5,0,0,[],417215669,bnjmacdonald,[]
1433,Thu Apr 21 01:03:15 +0000 2016,722953812915290116,"RT @JustinSandefur: Which countries are in the #PanamaPapers?
https://t.co/djbOGwyVca
Not the corrupt -- the secretive &amp; unequal. https://t…",29,0,"[{'text': 'PanamaPapers', 'indices': [47, 60]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'JustinSandefur')]"
1434,Sun Apr 17 16:03:58 +0000 2016,721730935725563904,"""Don’t count on strangers in a medical emergency""  https://t.co/5U1oAs8G94",0,0,[],417215669,bnjmacdonald,[]
1435,Sat Apr 16 15:59:01 +0000 2016,721367301136654336,RT @EvaGantz: So @Give_Directly is doing an actual real-life pilot of #basicincome 🙌🏻https://t.co/H192tzS4tZ https://t.co/sozyiWELn8,4,0,"[{'text': 'basicincome', 'indices': [70, 82]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'EvaGantz'), ('bnjmacdonald', 'Give_Directly')]"
1436,Fri Apr 08 16:41:14 +0000 2016,718478820613820416,"RT @AntiCorruptIntl: ""law firms like Mossack Fonseca are specialized to “protect” their clients from the law"" - https://t.co/DBCvXrPRxp #Pa…",6,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'AntiCorruptIntl')]"
1437,Thu Apr 07 04:24:40 +0000 2016,717931073099804673,How Data Mining Reveals the Hidden Evolution of American Automobiles (via @techreview ),0,1,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'techreview')]"
1438,Wed Apr 06 16:17:53 +0000 2016,717748170088775680,"""San Francisco just became the first city to mandate fully paid parental leave"" https://t.co/GgPKNUmV83",0,0,[],417215669,bnjmacdonald,[]
1439,Wed Apr 06 16:15:43 +0000 2016,717747623310929921,"""Horse Poop Helps Unravel the Mystery of Hannibal’s Route Through the Alps""  https://t.co/7XYcu0bXYO",0,0,[],417215669,bnjmacdonald,[]
1440,Tue Apr 05 19:47:57 +0000 2016,717438647864168448,"ICC sets DP Ruto, Sang free: https://t.co/hChdd1Jko0 via @dailynation",0,0,[],417215669,bnjmacdonald,[]
1441,Fri Apr 01 23:22:17 +0000 2016,716043033741905921,RT @willmorgan66: https://t.co/QZ5qT6ZZal Opinion Backlash and Public Attitudes. Are Political Advances in Gay Rights Counterproductive?  #…,3,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'willmorgan66')]"
1442,Fri Apr 01 04:27:44 +0000 2016,715757515737313283,Kenya opposition MPs protest Uhuru state of the union address https://t.co/FbdLiACeKr via @dailynation,0,1,[],417215669,bnjmacdonald,[]
1443,Thu Mar 31 20:27:06 +0000 2016,715636558695534592,"RT @BruceWydick: Would students give up cell phones to @Give_Directly to the poor? The sequel: @timothyogden at Davidson College.
https://t…",3,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'BruceWydick'), ('bnjmacdonald', 'Give_Directly'), ('bnjmacdonald', 'timothyogden')]"
1444,Tue Mar 22 20:13:06 +0000 2016,712371547533479936,"Open data initiatives in Burkina Faso, Brazil, and India: https://t.co/d9vfgpNxVc",0,1,[],417215669,bnjmacdonald,[]
1445,Tue Mar 22 17:51:54 +0000 2016,712336012400140288,RT @m_clem: “The Effect Of Immigration On Productivity: Evidence From U.S. States” https://t.co/sf86xmPbo5 by Giovanni Peri https://t.co/9k…,12,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'm_clem')]"
1446,Tue Mar 22 03:07:50 +0000 2016,712113530774822912,RT @willmorgan66: https://t.co/vSvoScqZh4 How to get policymakers to use more evidence: a systematic review.   @LSEImpactBlog,4,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'willmorgan66'), ('bnjmacdonald', 'LSEImpactBlog')]"
1447,Wed Mar 09 19:48:59 +0000 2016,707654434076033024,"""Trump’s voters aren’t authoritarians, new research says. So what are they?"" https://t.co/nvWYMZ5HWF",0,1,[],417215669,bnjmacdonald,[]
1448,Tue Mar 08 04:02:14 +0000 2016,707053791233769472,"""That replication of the replication study that didn’t replicate? It doesn’t replicate.""  https://t.co/0XDrFaTTZM",0,0,[],417215669,bnjmacdonald,[]
1449,Mon Mar 07 18:27:44 +0000 2016,706909209753833472,Call for code of conduct for economic modelers. HT @MargRev  https://t.co/EPAb4BzkyR,0,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'MargRev')]"
1450,Sat Feb 27 19:25:24 +0000 2016,703662232404504576,RT @E_IR: Robert Keohane provides useful advice to young scholars https://t.co/wQ2a06FuNZ #IR #Students #Globalisation #War https://t.co/lW…,9,0,"[{'text': 'IR', 'indices': [90, 93]}, {'text': 'Students', 'indices': [94, 103]}, {'text': 'Globalisation', 'indices': [104, 118]}, {'text': 'War', 'indices': [119, 123]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'E_IR')]"
1451,Fri Feb 26 20:19:05 +0000 2016,703313354060746752,RT @Laikamagazine: We spoke with @AnimalEquality about how Virtual Reality is transforming animal rights activism. https://t.co/1UTJf0Ng3X,9,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'Laikamagazine'), ('bnjmacdonald', 'AnimalEquality')]"
1452,Tue Feb 23 17:13:50 +0000 2016,702179570615603200,RT @pewresearch: The political preferences of U.S. religious groups https://t.co/XnbA7L1fUy https://t.co/PZRUFo8n2l,38,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'pewresearch')]"
1453,Tue Feb 23 17:11:43 +0000 2016,702179040304582656,"RT @PaulFNiehaus: big media not giving me nearly enough credit for my dishwashing, cooking, trash-hauling, etc. https://t.co/hM22fP8j2f",1,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'PaulFNiehaus')]"
1454,Mon Feb 15 09:33:51 +0000 2016,699164711158321156,"""Can political ideas drive development? My prediction for the next thought revolution in development circles"" https://t.co/kcO10S0SGA",0,0,[],417215669,bnjmacdonald,[]
1455,Sun Feb 14 21:26:30 +0000 2016,698981667147378688,"RT @trishgreenhalgh: Almost 9000 hits in 3 days since publication. Our open letter to BMJ on qualitative research is a sign of the times:
h…",175,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'trishgreenhalgh')]"
1456,Sun Feb 14 01:43:52 +0000 2016,698684045580828672,RT @Mayor_Bowman: Progress on the #OpenData front. #Winnipeg  https://t.co/NWWIcly4cm,6,0,"[{'text': 'OpenData', 'indices': [34, 43]}, {'text': 'Winnipeg', 'indices': [51, 60]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'MAYOR_BOWMAN')]"
1457,Wed Feb 10 03:50:10 +0000 2016,697266278965194752,Voters aren’t talking to the other party’s politicians. Here’s why that matters - By @dbroockman on @monkeycageblog  https://t.co/26lPXyofnH,0,1,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'dbroockman'), ('bnjmacdonald', 'monkeycageblog')]"
1458,Tue Feb 09 03:38:18 +0000 2016,696900907695407106,"""Get a bird’s eye view: drones and satellites for improved sectoral governance""  https://t.co/nMU4XQmTzp",0,0,[],417215669,bnjmacdonald,[]
1459,Sun Feb 07 22:39:14 +0000 2016,696463257494618116,"RT @NatureNews: ""Mistakes in peer-reviewed papers are easy to find but hard to fix"" https://t.co/EkNMeq238B https://t.co/JbSL7xx52a",174,0,[],417215669,bnjmacdonald,[]
1460,Thu Feb 04 08:37:16 +0000 2016,695164206186762240,"""Is My NGO Having a Positive Impact?"" https://t.co/i52jjX3RGk",0,0,[],417215669,bnjmacdonald,[]
1461,Wed Feb 03 23:17:08 +0000 2016,695023241308418048,RT @LSEImpactBlog: Five Minutes with Nicholas A. Christakis: “Discovery is greatly facilitated by methodological innovation.” https://t.co/…,3,0,[],417215669,bnjmacdonald,"[('bnjmacdonald', 'LSEImpactBlog')]"
1462,Wed Feb 03 21:25:45 +0000 2016,694995213345918976,RT @MercyForAnimals: NICE!! The @nytimes slams ag-gag laws! https://t.co/Q8Ps5zi75T #noaggag https://t.co/JujDtmMjtA,51,0,"[{'text': 'noaggag', 'indices': [84, 92]}]",417215669,bnjmacdonald,"[('bnjmacdonald', 'MercyForAnimals'), ('bnjmacdonald', 'nytimes')]"
1463,Mon Jan 30 14:29:17 +0000 2023,1620066626321383426,"Last week I adapted this chart for our social media. 

It shifts away from the top-to-bottom hierarchy (title + subtitle + plot area + source). Instead, it presents a plot next to a sentence that helps make sense of it. 

What do you think? https://t.co/6pyxkkUUwe",1,12,[],784153419502223361,lucasrodesg,[]
1464,Wed Jan 18 10:51:17 +0000 2023,1615663110022483968,"Lately, I have been helping editing some content for social media at @OurWorldInData. This one is from yesterday! https://t.co/AIeh6Ha0dI",0,9,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1465,Tue Jan 17 00:51:52 +0000 2023,1615149874529411074,"RT @OurWorldInData: We're hiring! We are looking for a new Data Scientist to join our Data &amp; Research team.

They will contribute to the wh…",80,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1466,Thu Dec 29 13:12:30 +0000 2022,1608450889593024512,"@Cavilante21 @EOrtizOspina @MinSaludCol Buenas @Cavilante21!
Obtenemos los datos sobre casos y defunciones confirmadas directamente de @JHUSystems.",0,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'Cavilante21'), ('lucasrodesg', 'EOrtizOspina'), ('lucasrodesg', 'MinSaludCol'), ('lucasrodesg', 'Cavilante21'), ('lucasrodesg', 'JHUSystems')]"
1467,Tue Dec 06 14:46:25 +0000 2022,1600139604417355776,"RT @OurWorldInData: We have a new page on Artificial Intelligence! 

You'll find there a series of 5 articles &amp; 29 charts to understand tre…",94,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
1468,Wed Nov 23 17:06:53 +0000 2022,1595463912283160585,"RT @MaxCRoser: In 1950 there were many countries in which more than one-out-of-three children died before they were five years old.

In our…",45,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'MaxCRoser')]"
1469,Sun Nov 20 01:07:30 +0000 2022,1594135313005400064,"RT @_HannahRitchie: The time taken for the world population to increase by one billion 👇

We are past the peak growth rate, so the time is…",187,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', '_HannahRitchie')]"
1470,Tue Nov 15 17:58:30 +0000 2022,1592577798694404097,read more about world population growth at https://t.co/hIBFmHwU48 https://t.co/11SMseocCf,1,1,[],784153419502223361,lucasrodesg,[]
1471,Tue Nov 15 17:51:40 +0000 2022,1592576080879431682,"and here we are, 8 billion of us! https://t.co/dRx1f56SEn",0,5,[],784153419502223361,lucasrodesg,[]
1472,Wed Nov 02 00:02:44 +0000 2022,1587596029008003074,"RT @OurWorldInData: What is the best way to reduce the carbon footprint of your diet?

Plant-based protein sources still have a lower footp…",268,0,[],784153419502223361,lucasrodesg,"[('lucasrodesg', 'OurWorldInData')]"
